station_id,station_name,date,datatype,value,attributes
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-10T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-11T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-15T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-16T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-17T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-18T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-19T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-20T00:00:00,SNOW,1.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-21T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-24T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-11-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-06T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-07T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-08T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-09T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-10T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-11T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-12T00:00:00,SNOW,3.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-13T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-14T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-15T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-16T00:00:00,SNOW,1.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-17T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-19T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-20T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-21T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-22T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-26T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-27T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-28T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1963-12-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-02T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-05T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-06T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-07T00:00:00,SNOW,0.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-09T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-10T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-11T00:00:00,SNOW,0.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-12T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-16T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-17T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-19T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-20T00:00:00,SNOW,8.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-21T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-22T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-23T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-24T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-25T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-26T00:00:00,SNOW,0.8,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-27T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-28T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-29T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-30T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-01-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-01T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-02T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-05T00:00:00,SNOW,0.4,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-06T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-07T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-09T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-10T00:00:00,SNOW,0.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-11T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-13T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-14T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-16T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-17T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-18T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-19T00:00:00,SNOW,1.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-20T00:00:00,SNOW,0.4,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-21T00:00:00,SNOW,0.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-22T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-24T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-26T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-27T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-02-29T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-01T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-03T00:00:00,SNOW,0.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-04T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-05T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-06T00:00:00,SNOW,0.6,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-07T00:00:00,SNOW,2.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-09T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-10T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-12T00:00:00,SNOW,1.6,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-14T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-16T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-17T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-18T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-19T00:00:00,SNOW,0.6,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-21T00:00:00,SNOW,1.8,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-22T00:00:00,SNOW,0.4,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-23T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-24T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-25T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-26T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-27T00:00:00,SNOW,1.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-28T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-03-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-01T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-10T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-11T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-12T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-14T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-16T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-17T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-18T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-19T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-20T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-21T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-22T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-23T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-26T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-27T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-28T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-29T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-10-31T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-01T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-02T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-03T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-04T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-05T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-06T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-09T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-10T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-11T00:00:00,SNOW,0.8,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-12T00:00:00,SNOW,0.3,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-13T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-14T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-15T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-16T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-17T00:00:00,SNOW,0.5,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-18T00:00:00,SNOW,1.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-19T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-20T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-21T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-22T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-23T00:00:00,SNOW,0.2,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-24T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-25T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-26T00:00:00,SNOW,0.1,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-27T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-28T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-29T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-11-30T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-01T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-02T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-03T00:00:00,SNOW,0.4,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-04T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-05T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-06T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-07T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-08T00:00:00,SNOW,0.0,",,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-09T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-10T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-11T00:00:00,SNOW,0.0,"T,,0,"
GHCND:USW00024135,"BUTTE BERT MOONEY AIRPORT, MT US",1964-12-12T00:00:00,SNOW,0.0,"T,,0,"
